game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
778401,2025-04-08,2025-04-08T23:40:00Z,Wrigley Field,R,TEX,CHC,140,112,Patrick Corbin,Jameson Taillon,571578,592791,6,10,CHC,1,16,4,N,1
778402,2025-04-08,2025-04-08T20:10:00Z,Progressive Field,R,CWS,CLE,145,114,Shane Smith,Ben Lively,681343,594902,0,1,CLE,1,1,1,N,1
778403,2025-04-08,2025-04-08T17:10:00Z,Comerica Park,R,NYY,DET,147,116,Carlos Carrasco,Tarik Skubal,471911,669373,0,5,DET,1,5,5,N,1
778404,2025-04-08,2025-04-08T22:45:00Z,Fenway Park,R,TOR,BOS,141,111,Easton Lucas,Garrett Crochet,687922,676979,6,1,TOR,0,7,5,N,1
778406,2025-04-08,2025-04-08T23:15:00Z,Truist Park,R,PHI,ATL,143,144,Zack Wheeler,Chris Sale,554430,519242,5,7,ATL,1,12,2,N,1
778407,2025-04-08,2025-04-08T20:10:00Z,Citi Field,R,MIA,NYM,146,121,Connor Gillispie,Clay Holmes,687362,605280,5,10,NYM,1,15,5,N,1
778408,2025-04-08,2025-04-08T22:40:00Z,PNC Park,R,STL,PIT,138,134,Sonny Gray,Paul Skenes,543243,694973,5,3,STL,0,8,2,N,1
778409,2025-04-08,2025-04-08T22:45:00Z,Nationals Park,R,LAD,WSH,119,120,Justin Wrobleski,Brad Lord,680736,695418,2,8,WSH,1,10,6,N,1
778417,2025-04-08,2025-04-08T23:05:00Z,George M. Steinbrenner Field,R,LAA,TB,108,139,Kyle Hendricks,Shane Baz,543294,669358,4,3,LAA,0,7,1,N,1
778376,2025-04-09,2025-04-09T19:45:00Z,Oracle Park,R,CIN,SF,113,137,Nick Martinez,Justin Verlander,607259,434378,6,8,SF,1,14,2,N,1
778379,2025-04-09,2025-04-10T00:40:00Z,Coors Field,R,MIL,COL,158,115,Tyler Alexander,Antonio Senzatela,641302,622608,17,2,MIL,0,19,15,N,1
778380,2025-04-09,2025-04-09T19:40:00Z,Chase Field,R,BAL,AZ,110,109,Dean Kremer,Brandon Pfaadt,665152,694297,0,9,AZ,1,9,9,N,1
778381,2025-04-09,2025-04-09T19:35:00Z,Sutter Health Park,R,SD,ATH,135,133,Randy Vásquez,Osvaldo Bido,681190,674370,2,1,SD,0,3,1,N,1
778383,2025-04-09,2025-04-09T20:10:00Z,T-Mobile Park,R,HOU,SEA,117,136,Hunter Brown,Luis F. Castillo,686613,622379,6,7,SEA,1,13,1,N,1
778385,2025-04-09,2025-04-09T18:20:00Z,Wrigley Field,R,TEX,CHC,140,112,Tyler Mahle,Shota Imanaga,641816,684007,6,2,TEX,0,8,4,N,1
778386,2025-04-09,2025-04-09T22:45:00Z,Fenway Park,R,TOR,BOS,141,111,Kevin Gausman,Tanner Houck,592332,656557,2,1,TOR,0,3,1,N,1
778387,2025-04-09,2025-04-09T17:10:00Z,Comerica Park,R,NYY,DET,147,116,Max Fried,Jack Flaherty,608331,656427,4,3,NYY,0,7,1,N,1
778388,2025-04-09,2025-04-09T23:40:00Z,Kauffman Stadium,R,MIN,KC,142,118,Joe Ryan,Seth Lugo,657746,607625,4,0,MIN,0,4,4,N,1
778389,2025-04-09,2025-04-09T16:35:00Z,PNC Park,R,STL,PIT,138,134,Erick Fedde,Mitch Keller,607200,656605,1,2,PIT,1,3,1,N,1
778390,2025-04-09,2025-04-09T17:10:00Z,Citi Field,R,MIA,NYM,146,121,Max Meyer,Tylor Megill,676974,656731,5,0,MIA,0,5,5,N,1
778391,2025-04-09,2025-04-09T22:10:00Z,Progressive Field,R,CWS,CLE,145,114,Sean Burke,Logan Allen,680732,671106,2,3,CLE,1,5,1,N,1
778392,2025-04-09,2025-04-09T20:05:00Z,Nationals Park,R,LAD,WSH,119,120,Landon Knack,Jake Irvin,689017,663623,6,5,LAD,0,11,1,N,1
778393,2025-04-09,2025-04-09T23:15:00Z,Truist Park,R,PHI,ATL,143,144,Taijuan Walker,Grant Holmes,592836,656550,4,3,PHI,0,7,1,N,1
778399,2025-04-09,2025-04-09T23:05:00Z,George M. Steinbrenner Field,R,LAA,TB,108,139,Yusei Kikuchi,Ryan Pepiot,579328,686752,4,5,TB,1,9,1,N,1
778371,2025-04-10,2025-04-10T19:10:00Z,Coors Field,R,MIL,COL,158,115,Quinn Priester,Ryan Feltner,682990,663372,2,7,COL,1,9,5,N,1
778373,2025-04-10,2025-04-10T18:10:00Z,Kauffman Stadium,R,MIN,KC,142,118,Bailey Ober,Michael Wacha,641927,608379,2,3,KC,1,5,1,N,1
778377,2025-04-10,2025-04-10T20:10:00Z,Fenway Park,R,TOR,BOS,141,111,Chris Bassitt,Walker Buehler,605135,621111,3,4,BOS,1,7,1,N,1
778378,2025-04-10,2025-04-10T17:10:00Z,Progressive Field,R,CWS,CLE,145,114,Jonathan Cannon,Gavin Williams,686563,668909,1,6,CLE,1,7,5,N,1
778382,2025-04-10,2025-04-10T17:10:00Z,George M. Steinbrenner Field,R,LAA,TB,108,139,José Soriano,Zack Littell,667755,641793,11,1,LAA,0,12,10,N,1
778384,2025-04-10,2025-04-10T23:15:00Z,Truist Park,R,PHI,ATL,143,144,Jesús Luzardo,Spencer Schwellenbach,666200,680885,2,4,ATL,1,6,2,N,1
778356,2025-04-11,2025-04-12T02:10:00Z,Dodger Stadium,R,CHC,LAD,112,119,Matthew Boyd,Yoshinobu Yamamoto,571510,808967,0,3,LAD,1,3,3,N,1
778358,2025-04-11,2025-04-12T02:05:00Z,Sutter Health Park,R,NYM,ATH,121,133,Griffin Canning,JP Sears,656288,676664,7,6,NYM,0,13,1,N,1
778360,2025-04-11,2025-04-12T01:40:00Z,T-Mobile Park,R,TEX,SEA,140,136,Jacob deGrom,Bryce Miller,594798,682243,3,5,SEA,1,8,2,N,1
778361,2025-04-11,2025-04-12T01:40:00Z,Petco Park,R,COL,SD,115,135,Germán Márquez,Nick Pivetta,608566,601713,0,8,SD,1,8,8,N,1
778363,2025-04-11,2025-04-12T00:10:00Z,Target Field,R,DET,MIN,116,142,Reese Olson,David Festa,681857,701581,7,6,DET,0,13,1,N,1
778364,2025-04-11,2025-04-12T01:40:00Z,Chase Field,R,MIL,AZ,158,109,Jose Quintana,Eduardo Rodriguez,500779,593958,7,0,MIL,0,7,7,N,1
778365,2025-04-11,2025-04-12T00:15:00Z,Busch Stadium,R,PHI,STL,143,138,Aaron Nola,Andre Pallante,605400,669467,0,2,STL,1,2,2,N,1
778366,2025-04-11,2025-04-11T23:40:00Z,Rate Field,R,BOS,CWS,111,145,Sean Newcomb,Davis Martin,656794,663436,1,11,CWS,1,12,10,N,1
778367,2025-04-11,2025-04-11T23:05:00Z,George M. Steinbrenner Field,R,ATL,TB,144,139,Bryce Elder,Taj Bradley,693821,671737,3,6,TB,1,9,3,N,1
778368,2025-04-11,2025-04-12T00:10:00Z,Daikin Park,R,LAA,HOU,108,117,Jack Kochanowicz,Ronel Blanco,686799,669854,3,14,HOU,1,17,11,N,1
778369,2025-04-11,2025-04-11T23:10:00Z,loanDepot park,R,WSH,MIA,120,146,Mitchell Parker,Edward Cabrera,680730,665795,7,4,WSH,0,11,3,N,1
778370,2025-04-11,2025-04-11T23:05:00Z,Yankee Stadium,R,SF,NYY,137,147,Robbie Ray,Marcus Stroman,592662,573186,9,1,SF,0,10,8,N,1
778374,2025-04-11,2025-04-11T22:40:00Z,Great American Ball Park,R,PIT,CIN,134,113,Bailey Falter,Brady Singer,663559,663903,3,5,CIN,1,8,2,N,1
778375,2025-04-11,2025-04-11T22:10:00Z,Progressive Field,R,KC,CLE,118,114,Kris Bubic,Tanner Bibee,663460,676440,0,7,CLE,1,7,7,N,1
778341,2025-04-12,2025-04-13T01:40:00Z,T-Mobile Park,R,TEX,SEA,140,136,Kumar Rocker,Bryan Woo,677958,693433,2,9,SEA,1,11,7,N,1
778345,2025-04-12,2025-04-13T01:10:00Z,Dodger Stadium,R,CHC,LAD,112,119,Ben Brown,Roki Sasaki,676962,808963,16,0,CHC,0,16,16,N,1
778346,2025-04-12,2025-04-12T20:05:00Z,Sutter Health Park,R,NYM,ATH,121,133,David Peterson,J.T. Ginn,656849,669372,1,3,ATH,1,4,2,N,1
778347,2025-04-12,2025-04-12T18:15:00Z,Busch Stadium,R,PHI,STL,143,138,Cristopher Sánchez,Miles Mikolas,650911,571945,4,1,PHI,0,5,3,N,1
778348,2025-04-12,2025-04-12T18:10:00Z,Target Field,R,DET,MIN,116,142,Jackson Jobe,Chris Paddack,695549,663978,4,0,DET,0,4,4,N,1
778349,2025-04-12,2025-04-12T20:10:00Z,Rate Field,R,BOS,CWS,111,145,Richard Fitts,Martín Pérez,690916,527048,2,3,CWS,1,5,1,N,1
778350,2025-04-12,2025-04-13T00:10:00Z,Chase Field,R,MIL,AZ,158,109,Chad Patrick,Corbin Burnes,694477,669203,4,5,AZ,1,9,1,N,1
778351,2025-04-12,2025-04-12T23:10:00Z,Daikin Park,R,LAA,HOU,108,117,Tyler Anderson,Ryan Gusto,542881,687473,4,1,LAA,0,5,3,N,1
778352,2025-04-12,2025-04-13T00:40:00Z,Petco Park,R,COL,SD,115,135,Chase Dollander,Kyle Hart,801403,606996,0,2,SD,1,2,2,N,1
778353,2025-04-12,2025-04-12T20:10:00Z,George M. Steinbrenner Field,R,ATL,TB,144,139,AJ Smith-Shawver,Drew Rasmussen,700363,656876,5,4,ATL,0,9,1,N,1
778354,2025-04-12,2025-04-12T20:10:00Z,loanDepot park,R,WSH,MIA,120,146,Trevor Williams,Sandy Alcantara,592866,645261,6,7,MIA,1,13,1,N,1
778355,2025-04-12,2025-04-12T19:05:00Z,Yankee Stadium,R,SF,NYY,137,147,Jordan Hicks,Will Warren,663855,701542,4,8,NYY,1,12,4,N,1
778357,2025-04-12,2025-04-12T22:40:00Z,Great American Ball Park,R,PIT,CIN,134,113,Andrew Heaney,Andrew Abbott,571760,671096,2,5,CIN,1,7,3,N,1
778359,2025-04-12,2025-04-12T22:10:00Z,Progressive Field,R,KC,CLE,118,114,Michael Lorenzen,Luis Ortiz,547179,682847,3,6,CLE,1,9,3,N,1
778362,2025-04-12,2025-04-12T20:05:00Z,Oriole Park at Camden Yards,R,TOR,BAL,141,110,Bowden Francis,Tomoyuki Sugano,670102,608372,4,5,BAL,1,9,1,N,1
778329,2025-04-13,2025-04-13T18:10:00Z,Daikin Park,R,LAA,HOU,108,117,Kyle Hendricks,Hayden Wesneski,543294,669713,3,7,HOU,1,10,4,N,1
778330,2025-04-13,2025-04-13T20:10:00Z,Petco Park,R,COL,SD,115,135,Kyle Freeland,Michael King,607536,650633,0,6,SD,1,6,6,N,1
778331,2025-04-13,2025-04-13T23:10:00Z,Dodger Stadium,R,CHC,LAD,112,119,Colin Rea,Tyler Glasnow,607067,607192,4,2,CHC,0,6,2,N,1
778332,2025-04-13,2025-04-13T20:10:00Z,Chase Field,R,MIL,AZ,158,109,Freddy Peralta,Zac Gallen,642547,668678,2,5,AZ,1,7,3,N,1
778333,2025-04-13,2025-04-13T20:05:00Z,Sutter Health Park,R,NYM,ATH,121,133,Kodai Senga,Luis Severino,673540,622663,8,0,NYM,0,8,8,N,1
778334,2025-04-13,2025-04-13T20:10:00Z,T-Mobile Park,R,TEX,SEA,140,136,Nathan Eovaldi,Logan Gilbert,543135,669302,1,3,SEA,1,4,2,N,1
778335,2025-04-13,2025-04-13T18:10:00Z,Target Field,R,DET,MIN,116,142,Casey Mize,Simeon Woods Richardson,663554,680573,1,5,MIN,1,6,4,N,1
778336,2025-04-13,2025-04-13T18:15:00Z,Busch Stadium,R,PHI,STL,143,138,Zack Wheeler,Matthew Liberatore,554430,669461,0,7,STL,1,7,7,N,1
778337,2025-04-13,2025-04-13T17:40:00Z,loanDepot park,R,WSH,MIA,120,146,MacKenzie Gore,Cal Quantrill,669022,615698,4,11,MIA,1,15,7,N,1
778338,2025-04-13,2025-04-13T18:10:00Z,Rate Field,R,BOS,CWS,111,145,Garrett Crochet,Shane Smith,676979,681343,3,1,BOS,0,4,2,N,1
778339,2025-04-13,2025-04-13T17:35:00Z,Yankee Stadium,R,SF,NYY,137,147,Logan Webb,Carlos Rodón,657277,607074,5,4,SF,0,9,1,N,1
778340,2025-04-13,2025-04-13T17:40:00Z,George M. Steinbrenner Field,R,ATL,TB,144,139,Chris Sale,Joe Boyle,519242,671212,3,8,TB,1,11,5,N,1
778342,2025-04-13,2025-04-13T17:40:00Z,Progressive Field,R,KC,CLE,118,114,Cole Ragans,Ben Lively,666142,594902,4,2,KC,0,6,2,N,1
778343,2025-04-13,2025-04-13T17:40:00Z,Great American Ball Park,R,PIT,CIN,134,113,Carmen Mlodzinski,Hunter Greene,669387,668881,0,4,CIN,1,4,4,N,1
778344,2025-04-13,2025-04-13T17:35:00Z,Oriole Park at Camden Yards,R,TOR,BAL,141,110,José Berríos,Cade Povich,621244,700249,7,6,TOR,0,13,1,N,1
778315,2025-04-14,2025-04-15T01:40:00Z,Petco Park,R,CHC,SD,112,135,Jameson Taillon,Dylan Cease,592791,656302,4,10,SD,1,14,6,N,1
778320,2025-04-14,2025-04-14T22:45:00Z,Citizens Bank Park,R,SF,PHI,137,143,Landen Roupp,Taijuan Walker,694738,592836,10,4,SF,0,14,6,N,1
778321,2025-04-14,2025-04-14T22:40:00Z,PNC Park,R,WSH,PIT,120,134,Brad Lord,Paul Skenes,695418,694973,3,10,PIT,1,13,7,N,1
778322,2025-04-14,2025-04-14T23:07:00Z,Rogers Centre,R,ATL,TOR,144,141,Grant Holmes,Easton Lucas,656550,687922,8,4,ATL,0,12,4,N,1
778323,2025-04-14,2025-04-14T23:40:00Z,American Family Field,R,DET,MIL,116,158,Tarik Skubal,Tyler Alexander,669373,641302,9,1,DET,0,10,8,N,1
778324,2025-04-14,2025-04-14T23:40:00Z,Target Field,R,NYM,MIN,121,142,Clay Holmes,Joe Ryan,605280,657746,5,1,NYM,0,6,4,N,1
778325,2025-04-14,2025-04-14T23:45:00Z,Busch Stadium,R,HOU,STL,117,138,Framber Valdez,Sonny Gray,664285,543243,3,8,STL,1,11,5,N,1
778326,2025-04-14,2025-04-15T02:10:00Z,Dodger Stadium,R,COL,LAD,115,119,Antonio Senzatela,Dustin May,622608,669160,3,5,LAD,1,8,2,N,1
778327,2025-04-14,2025-04-14T23:05:00Z,Yankee Stadium,R,KC,NYY,118,147,Seth Lugo,Carlos Carrasco,607625,471911,1,4,NYY,1,5,3,N,1
778328,2025-04-14,2025-04-14T23:05:00Z,George M. Steinbrenner Field,R,BOS,TB,111,139,Tanner Houck,Shane Baz,656557,669358,1,16,TB,1,17,15,N,1
778302,2025-04-15,2025-04-16T02:10:00Z,Dodger Stadium,R,COL,LAD,115,119,Ryan Feltner,Landon Knack,663372,689017,2,6,LAD,1,8,4,N,1
778305,2025-04-15,2025-04-16T01:40:00Z,Petco Park,R,CHC,SD,112,135,Shota Imanaga,Randy Vásquez,684007,681190,2,1,CHC,0,3,1,N,1
778306,2025-04-15,2025-04-16T00:05:00Z,Globe Life Field,R,LAA,TEX,108,140,Yusei Kikuchi,Tyler Mahle,579328,641816,0,4,TEX,1,4,4,N,1
778307,2025-04-15,2025-04-15T23:40:00Z,Target Field,R,NYM,MIN,121,142,Tylor Megill,Bailey Ober,656731,641927,3,6,MIN,1,9,3,N,1
778308,2025-04-15,2025-04-15T23:45:00Z,Busch Stadium,R,HOU,STL,117,138,Hunter Brown,Erick Fedde,686613,607200,2,0,HOU,0,2,2,N,1
778309,2025-04-15,2025-04-15T23:40:00Z,Rate Field,R,ATH,CWS,133,145,Jeffrey Springs,Sean Burke,605488,680732,12,3,ATH,0,15,9,N,1
778310,2025-04-15,2025-04-15T23:40:00Z,American Family Field,R,DET,MIL,116,158,Jack Flaherty,Quinn Priester,656427,682990,0,5,MIL,1,5,5,N,1
778311,2025-04-15,2025-04-15T23:07:00Z,Rogers Centre,R,ATL,TOR,144,141,Spencer Schwellenbach,Kevin Gausman,680885,592332,3,6,TOR,1,9,3,N,1
778312,2025-04-15,2025-04-15T23:05:00Z,Yankee Stadium,R,KC,NYY,118,147,Michael Wacha,Max Fried,608379,608331,2,4,NYY,1,6,2,N,1
778313,2025-04-15,2025-04-15T22:45:00Z,Citizens Bank Park,R,SF,PHI,137,143,Justin Verlander,Jesús Luzardo,434378,666200,4,6,PHI,1,10,2,N,1
778314,2025-04-15,2025-04-15T22:40:00Z,PNC Park,R,WSH,PIT,120,134,Jake Irvin,Mitch Keller,663623,656605,3,0,WSH,0,3,3,N,1
778316,2025-04-15,2025-04-15T22:40:00Z,Great American Ball Park,R,SEA,CIN,136,113,Luis Castillo,Nick Lodolo,622491,666157,4,8,CIN,1,12,4,N,1
778317,2025-04-15,2025-04-15T23:05:00Z,Oriole Park at Camden Yards,R,CLE,BAL,114,110,Logan Allen,Charlie Morton,671106,450203,6,3,CLE,0,9,3,N,1
778318,2025-04-15,2025-04-15T22:40:00Z,loanDepot park,R,AZ,MIA,109,146,Merrill Kelly,Connor Gillispie,518876,687362,10,4,AZ,0,14,6,N,1
778319,2025-04-15,2025-04-15T23:05:00Z,George M. Steinbrenner Field,R,BOS,TB,111,139,Walker Buehler,Ryan Pepiot,621111,686752,7,4,BOS,0,11,3,N,1
778287,2025-04-16,2025-04-17T02:10:00Z,Dodger Stadium,R,COL,LAD,115,119,Germán Márquez,Bobby Miller,608566,676272,7,8,LAD,1,15,1,N,1
778288,2025-04-16,2025-04-16T20:10:00Z,Petco Park,R,CHC,SD,112,135,Matthew Boyd,Nick Pivetta,571510,601713,2,4,SD,1,6,2,N,1
778289,2025-04-16,2025-04-17T00:05:00Z,Globe Life Field,R,LAA,TEX,108,140,José Soriano,Patrick Corbin,667755,571578,1,3,TEX,1,4,2,N,1
778290,2025-04-16,2025-04-16T17:15:00Z,Busch Stadium,R,HOU,STL,117,138,Ronel Blanco,Steven Matz,669854,571927,1,4,STL,1,5,3,N,1
778293,2025-04-16,2025-04-16T22:40:00Z,PNC Park,R,WSH,PIT,120,134,Mitchell Parker,Bailey Falter,680730,663559,1,6,PIT,1,7,5,N,1
778294,2025-04-16,2025-04-16T23:40:00Z,Rate Field,R,ATH,CWS,133,145,Osvaldo Bido,Jonathan Cannon,674370,686563,3,1,ATH,0,4,2,N,1
778295,2025-04-16,2025-04-16T17:10:00Z,American Family Field,R,DET,MIL,116,158,Keider Montero,Jose Quintana,672456,500779,1,5,MIL,1,6,4,N,1
778296,2025-04-16,2025-04-16T22:45:00Z,Citizens Bank Park,R,SF,PHI,137,143,Robbie Ray,Aaron Nola,592662,605400,11,4,SF,0,15,7,N,1
778297,2025-04-16,2025-04-16T17:07:00Z,Rogers Centre,R,ATL,TOR,144,141,Spencer Strider,Chris Bassitt,675911,605135,1,3,TOR,1,4,2,N,1
778298,2025-04-16,2025-04-16T23:05:00Z,George M. Steinbrenner Field,R,BOS,TB,111,139,Sean Newcomb,Zack Littell,656794,641793,1,0,BOS,0,1,1,N,1
778299,2025-04-16,2025-04-16T17:10:00Z,Target Field,R,NYM,MIN,121,142,Huascar Brazobán,David Festa,623211,701581,3,4,MIN,1,7,1,N,1
778300,2025-04-16,2025-04-16T23:05:00Z,Yankee Stadium,R,KC,NYY,118,147,Kris Bubic,Clarke Schmidt,663460,657376,3,4,NYY,1,7,1,N,1
778301,2025-04-16,2025-04-16T22:35:00Z,Oriole Park at Camden Yards,R,CLE,BAL,114,110,Gavin Williams,Dean Kremer,668909,665152,1,9,BAL,1,10,8,N,1
778303,2025-04-16,2025-04-16T22:40:00Z,loanDepot park,R,AZ,MIA,109,146,Brandon Pfaadt,Max Meyer,694297,676974,6,2,AZ,0,8,4,N,1
778304,2025-04-16,2025-04-16T22:40:00Z,Great American Ball Park,R,SEA,CIN,136,113,Bryce Miller,Nick Martinez,682243,607259,5,3,SEA,0,8,2,N,1
778278,2025-04-17,2025-04-17T23:10:00Z,Citi Field,R,STL,NYM,138,121,Andre Pallante,Griffin Canning,669467,656288,1,4,NYM,1,5,3,N,1
778279,2025-04-17,2025-04-17T20:05:00Z,Citizens Bank Park,R,SF,PHI,137,143,Jordan Hicks,Cristopher Sánchez,663855,650911,4,6,PHI,1,10,2,N,1
778280,2025-04-17,2025-04-17T16:35:00Z,PNC Park,R,WSH,PIT,120,134,Trevor Williams,Andrew Heaney,592866,571760,0,1,PIT,1,1,1,N,1
778281,2025-04-17,2025-04-18T00:05:00Z,Globe Life Field,R,LAA,TEX,108,140,Jack Kochanowicz,Kumar Rocker,686799,677958,3,5,TEX,1,8,2,N,1
778282,2025-04-17,2025-04-17T23:05:00Z,George M. Steinbrenner Field,R,NYY,TB,147,139,Will Warren,Taj Bradley,701542,671737,6,3,NYY,0,9,3,N,1
778283,2025-04-17,2025-04-17T18:10:00Z,Rate Field,R,ATH,CWS,133,145,JP Sears,Davis Martin,676664,663436,8,0,ATH,0,8,8,N,1
778285,2025-04-17,2025-04-17T16:40:00Z,Great American Ball Park,R,SEA,CIN,136,113,Emerson Hancock,Brady Singer,676106,663903,11,7,SEA,0,18,4,N,1
778286,2025-04-17,2025-04-17T22:40:00Z,Comerica Park,R,KC,DET,118,116,Michael Lorenzen,Reese Olson,547179,681857,1,6,DET,1,7,5,N,1
778291,2025-04-17,2025-04-17T16:10:00Z,loanDepot park,R,AZ,MIA,109,146,Eduardo Rodriguez,Edward Cabrera,593958,665795,6,4,AZ,0,10,2,N,1
778292,2025-04-17,2025-04-17T22:35:00Z,Oriole Park at Camden Yards,R,CLE,BAL,114,110,Tanner Bibee,Tomoyuki Sugano,676440,608372,2,6,BAL,1,8,4,N,1
778260,2025-04-18,2025-04-19T01:38:00Z,Angel Stadium,R,SF,LAA,137,108,Logan Webb,Tyler Anderson,657277,542881,0,2,LAA,1,2,2,N,1
778261,2025-04-18,2025-04-19T00:10:00Z,American Family Field,R,ATH,MIL,133,158,J.T. Ginn,Freddy Peralta,669372,642547,3,5,MIL,1,8,2,N,1
778263,2025-04-18,2025-04-19T00:05:00Z,Globe Life Field,R,LAD,TEX,119,140,Yoshinobu Yamamoto,Jacob deGrom,808967,594798,3,0,LAD,0,3,3,N,1
778268,2025-04-18,2025-04-18T18:20:00Z,Wrigley Field,R,AZ,CHC,109,112,Corbin Burnes,Colin Rea,669203,607067,11,13,CHC,1,24,2,N,1
778269,2025-04-18,2025-04-19T00:10:00Z,Daikin Park,R,SD,HOU,135,117,Kyle Hart,Ryan Gusto,606996,687473,4,6,HOU,1,10,2,N,1
778270,2025-04-18,2025-04-18T23:10:00Z,Citi Field,R,STL,NYM,138,121,Miles Mikolas,David Peterson,571945,656849,4,5,NYM,1,9,1,N,1
778271,2025-04-18,2025-04-18T22:40:00Z,PNC Park,R,CLE,PIT,114,134,Luis Ortiz,Carmen Mlodzinski,682847,669387,10,7,CLE,0,17,3,N,1
778272,2025-04-18,2025-04-18T23:05:00Z,George M. Steinbrenner Field,R,NYY,TB,147,139,Carlos Rodón,Drew Rasmussen,607074,656876,1,0,NYY,0,1,1,N,1
778273,2025-04-18,2025-04-18T23:07:00Z,Rogers Centre,R,SEA,TOR,136,141,Bryan Woo,Bowden Francis,693433,670102,1,3,TOR,1,4,2,N,1
778274,2025-04-18,2025-04-18T22:45:00Z,Citizens Bank Park,R,MIA,PHI,146,143,Sandy Alcantara,Zack Wheeler,645261,554430,2,7,PHI,1,9,5,N,1
778275,2025-04-18,2025-04-18T23:10:00Z,Fenway Park,R,CWS,BOS,145,111,Martín Pérez,Hunter Dobbins,527048,690928,3,10,BOS,1,13,7,N,1
778276,2025-04-18,2025-04-18T23:05:00Z,Oriole Park at Camden Yards,R,CIN,BAL,113,110,Andrew Abbott,Cade Povich,671096,700249,8,3,CIN,0,11,5,N,1
778277,2025-04-18,2025-04-18T22:40:00Z,Comerica Park,R,KC,DET,118,116,Cole Ragans,Jackson Jobe,666142,695549,3,7,DET,1,10,4,N,1
778284,2025-04-18,2025-04-18T23:15:00Z,Truist Park,R,MIN,ATL,142,144,Chris Paddack,Bryce Elder,663978,693821,4,6,ATL,1,10,2,N,1
778243,2025-04-19,2025-04-20T01:38:00Z,Angel Stadium,R,SF,LAA,137,108,Landen Roupp,Kyle Hendricks,694738,543294,3,2,SF,0,5,1,N,1
778247,2025-04-19,2025-04-19T20:10:00Z,Coors Field,R,WSH,COL,120,115,MacKenzie Gore,Chase Dollander,669022,801403,12,11,WSH,0,23,1,N,1
778251,2025-04-19,2025-04-19T20:05:00Z,Globe Life Field,R,LAD,TEX,119,140,Roki Sasaki,Nathan Eovaldi,808963,543135,3,4,TEX,1,7,1,N,1
778252,2025-04-19,2025-04-19T17:05:00Z,Citizens Bank Park,R,MIA,PHI,146,143,Cal Quantrill,Taijuan Walker,615698,592836,10,11,PHI,1,21,1,N,1
778253,2025-04-19,2025-04-19T23:10:00Z,American Family Field,R,ATH,MIL,133,158,Luis Severino,Chad Patrick,622663,694477,3,1,ATH,0,4,2,N,1
778254,2025-04-19,2025-04-19T20:05:00Z,PNC Park,R,CLE,PIT,114,134,Ben Lively,Paul Skenes,594902,694973,3,0,CLE,0,3,3,N,1
778255,2025-04-19,2025-04-19T20:10:00Z,George M. Steinbrenner Field,R,NYY,TB,147,139,Carlos Carrasco,Shane Baz,471911,669358,8,10,TB,1,18,2,N,1
778256,2025-04-19,2025-04-19T20:05:00Z,Citi Field,R,STL,NYM,138,121,Matthew Liberatore,Kodai Senga,669461,673540,0,3,NYM,1,3,3,N,1
778257,2025-04-19,2025-04-19T18:20:00Z,Wrigley Field,R,AZ,CHC,109,112,Zac Gallen,Ben Brown,668678,676962,2,6,CHC,1,8,4,N,1
778258,2025-04-19,2025-04-19T19:07:00Z,Rogers Centre,R,SEA,TOR,136,141,Logan Gilbert,José Berríos,669302,621244,8,4,SEA,0,12,4,N,1
778259,2025-04-19,2025-04-19T23:10:00Z,Daikin Park,R,SD,HOU,135,117,Michael King,Hayden Wesneski,650633,669713,2,3,HOU,1,5,1,N,1
778262,2025-04-19,2025-04-19T20:05:00Z,Oriole Park at Camden Yards,R,CIN,BAL,113,110,Hunter Greene,Brandon Young,668881,687064,5,9,BAL,1,14,4,N,1
778264,2025-04-19,2025-04-19T20:10:00Z,Fenway Park,R,CWS,BOS,145,111,Shane Smith,Garrett Crochet,681343,676979,3,4,BOS,1,7,1,N,1
778265,2025-04-19,2025-04-19T17:10:00Z,Comerica Park,R,KC,DET,118,116,Seth Lugo,Casey Mize,607625,663554,1,3,DET,1,4,2,N,1
778267,2025-04-19,2025-04-19T23:15:00Z,Truist Park,R,MIN,ATL,142,144,Justin Topa,Chris Sale,623437,519242,3,4,ATL,1,7,1,N,1
778232,2025-04-20,2025-04-20T20:07:00Z,Angel Stadium,R,SF,LAA,137,108,Justin Verlander,Yusei Kikuchi,434378,579328,4,5,LAA,1,9,1,N,1
778234,2025-04-20,2025-04-20T18:35:00Z,Globe Life Field,R,LAD,TEX,119,140,Tyler Glasnow,Tyler Mahle,607192,641816,1,0,LAD,0,1,1,N,1
778235,2025-04-20,2025-04-20T19:10:00Z,Coors Field,R,WSH,COL,120,115,Jake Irvin,Kyle Freeland,663623,607536,3,2,WSH,0,5,1,S,1
778236,2025-04-20,2025-04-20T18:20:00Z,Wrigley Field,R,AZ,CHC,109,112,Merrill Kelly,Jameson Taillon,518876,592791,3,2,AZ,0,5,1,N,1
778237,2025-04-20,2025-04-20T23:10:00Z,Daikin Park,R,SD,HOU,135,117,Dylan Cease,Framber Valdez,656302,664285,3,2,SD,0,5,1,N,1
778239,2025-04-20,2025-04-20T18:10:00Z,American Family Field,R,ATH,MIL,133,158,Jeffrey Springs,Logan Henderson,605488,701656,1,14,MIL,1,15,13,N,1
